category,name,img,broad,price,feature,discount,link,new
花盆和花架,人造花环,http://www.ikea.com/PIAimages/0539561_PE652540_S3.JPG,SMYCKA 思米加,¥ 149.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/90363440/,False
蜡烛和蜡台,香味小圆蜡烛,http://www.ikea.com/PIAimages/0499281_PE630184_S3.JPG,西恩利,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10337389/,False
蜡烛和蜡台,香味小圆蜡烛,http://www.ikea.com/PIAimages/0524877_PE644607_S3.JPG,西恩利,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/20343790/,False
蜡烛和蜡台,香味小圆蜡烛,http://www.ikea.com/PIAimages/0499413_PE630322_S3.JPG,西恩利,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30337388/,False
蜡烛和蜡台,香味小圆蜡烛,http://www.ikea.com/PIAimages/0499407_PE630318_S3.JPG,西恩利,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50337387/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0202745_PE359079_S3.JPG,维思伦,¥ 59.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/20378534/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0106043_PE253832_S3.JPG,维思伦,¥ 99.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/30378543/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0369634_PE556450_S3.JPG,维思伦,¥ 149.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/90301862/,False
图片和框架,工艺卡片,http://www.ikea.com/PIAimages/0487617_PE622635_S3.JPG,考特波,¥ 9.90,带画框,False,http://www.ikea.com/cn/zh/catalog/products/20295478/,False
地毯,地毯,http://www.ikea.com/PIAimages/0310017_PE429048_S3.JPG,FÅRDRUP 福禄普,¥ 99.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/70360640/,False
地毯,门垫,http://www.ikea.com/PIAimages/0448503_PE598166_S3.JPG,KRISTRUP 凯斯普,¥ 5.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/00315397/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0428163_PE583379_S3.JPG,LOHALS 鲁哈斯,¥ 149.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/00307482/,False
地毯,短绒地毯,http://www.ikea.com/PIAimages/0428157_PE583375_S3.JPG,VALLÖBY 瓦洛比,¥ 299.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40308470/,False
连壁搁板,托架,http://www.ikea.com/PIAimages/0322410_PE516365_S3.JPG,埃克比 豪尔,¥ 15.00,,False,http://www.ikea.com/cn/zh/catalog/products/40180495/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0095135_PE233523_S3.JPG,埃克比 雅朋,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40378217/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0148807_PE307105_S3.JPG,埃克比 雅朋 / 埃克比 斯多迪,¥ 56.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19240340/,False
挂钩和衣架,多用衣架,http://www.ikea.com/PIAimages/0426401_PE582156_S3.JPG,康普蒙,¥ 19.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/60327340/,False
挂钩和衣架,晒衣夹,http://www.ikea.com/PIAimages/0439463_PE592070_S3.JPG,德布拉,¥ 4.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30269515/,False
挂钩和衣架,挂件,http://www.ikea.com/PIAimages/0583461_PE671221_S3.JPG,斯哥奥,¥ 29.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/60228627/,False
挂钩和衣架,带吸盘毛巾架,http://www.ikea.com/PIAimages/0330247_PE522355_S3.JPG,斯图维克,¥ 79.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/00297015/,False
衣物储藏件,真空密封袋,http://www.ikea.com/PIAimages/0164736_PE319913_S3.JPG,斯哥奥,¥ 24.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50227077/,False
衣物储藏件,储物袋,http://www.ikea.com/PIAimages/0545244_PE655364_S3.JPG,斯图克,¥ 69.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/20374475/,False
衣物储藏件,储物袋,http://www.ikea.com/PIAimages/0545237_PE655358_S3.JPG,斯图克,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30374489/,False
衣物储藏件,储物袋,http://www.ikea.com/PIAimages/0545241_PE655361_S3.JPG,斯图克,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00374481/,False
衣物储藏件,储物凳,http://www.ikea.com/PIAimages/0473812_PE614765_S3.JPG,斯图法,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90343956/,False
衣帽架,项链架,http://www.ikea.com/PIAimages/0532660_PE648194_S3.JPG,多苏尔,¥ 12.90,,False,http://www.ikea.com/cn/zh/catalog/products/20386223/,False
衣帽架,衣帽架,http://www.ikea.com/PIAimages/0209224_PE362815_S3.JPG,HEMNES 汉尼斯,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/80246871/,False
衣帽架,房间隔板,http://www.ikea.com/PIAimages/0472122_PE613982_S3.JPG,IKEA PS 2017,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40335416/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0382999_PE557238_S3.JPG,富洛塔,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/20295746/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0285282_PE422337_S3.JPG,富洛塔,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70295744/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/20345_PE105506_S3.JPG,富洛塔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/60162301/,False
鞋柜,鞋储藏件,http://www.ikea.com/PIAimages/0513697_PE639124_S3.JPG,MACKAPÄR 马凯帕,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/00334758/,False
鞋柜,鞋柜/储藏,http://www.ikea.com/PIAimages/0513699_PE639126_S3.JPG,MACKAPÄR 马凯帕,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/80334759/,False
鞋柜,"大号鞋楦,一双",http://www.ikea.com/PIAimages/07723_PE084445_S3.JPG,奥姆索,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/60174672/,False
镜子,镜子,http://www.ikea.com/PIAimages/0531565_PE647406_S3.JPG,HEMNES 汉尼斯,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/90374504/,False
镜子,镜子,http://www.ikea.com/PIAimages/75902_PE195129_S3.JPG,HEMNES 汉尼斯,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40171839/,False
LED灯具,LED灯泡 G9 200流明,http://www.ikea.com/PIAimages/0491332_PE625001_S3.JPG,RYET 里耶,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/90346728/,False
LED灯具,LED灯泡 GX53 1000流明,http://www.ikea.com/PIAimages/0535350_PE649408_S3.JPG,RYET 里耶,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70378555/,False
射灯,LED射灯,http://www.ikea.com/PIAimages/0464767_PE609704_S3.JPG,SKENINGE 怀宁格,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316481/,False
射灯,导轨,http://www.ikea.com/PIAimages/0464774_PE609706_S3.JPG,SKENINGE 怀宁格,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/70316497/,False
射灯,电源连接器,http://www.ikea.com/PIAimages/0464762_PE609699_S3.JPG,SKENINGE 怀宁格,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/00316491/,False
鞋架和衣帽架,"大号鞋楦,一双",http://www.ikea.com/PIAimages/07723_PE084445_S3.JPG,奥姆索,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/60174672/,False
鞋架和衣帽架,小号鞋楦,http://www.ikea.com/PIAimages/07724_PE084446_S3.JPG,奥姆索,¥ 9.90,一双,False,http://www.ikea.com/cn/zh/catalog/products/30137129/,False
鞋架和衣帽架,"长凳,可放鞋",http://www.ikea.com/PIAimages/0092902_PE229646_S3.JPG,图西格,¥ 299.00,一双,False,http://www.ikea.com/cn/zh/catalog/products/10160861/,False
灯泡和配件,LED灯泡 GX53 600流明,http://www.ikea.com/PIAimages/0466921_PE610676_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00342348/,False
灯泡和配件,附带内置电池的充电器,http://www.ikea.com/PIAimages/0484923_PE621363_S3.JPG,SOLBANA 索纳,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/30331287/,False
灯泡和配件,LED 灯泡 E27 1000流明,http://www.ikea.com/PIAimages/0475690_PE615731_S3.JPG,TRÅDFRI 特鲁菲,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40338453/,False
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0311882_PE429538_S3.JPG,STAJLIG 斯塔利,¥ 19.90,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/20291418/,False
挂钩和衣架,裤挂/衣架,http://www.ikea.com/PIAimages/0240302_PE379915_S3.JPG,布梅朗,¥ 4.90,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/40240404/,False
挂钩和衣架,折叠挂钩,http://www.ikea.com/PIAimages/0094926_PE232985_S3.JPG,比亚姆,¥ 49.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/10161219/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0259099_PE402578_S3.JPG,帕克思,"¥ 4,795.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29030148/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0377043_PE553991_S3.JPG,帕克思,"¥ 2,845.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09127306/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0312639_PE402523_S3.JPG,帕克思,"¥ 3,710.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39030143/,False
衣物储藏件,鞋盒,http://www.ikea.com/PIAimages/0111731_PE262670_S3.JPG,SKUBB 思库布,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80186396/,False
衣物储藏件,鞋盒,http://www.ikea.com/PIAimages/0111730_PE262669_S3.JPG,SKUBB 思库布,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90193382/,False
衣物储藏件,鞋盒,http://www.ikea.com/PIAimages/0400289_PE564414_S3.JPG,SKUBB 思库布,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00323967/,False
衣柜,开放式衣柜,http://www.ikea.com/PIAimages/0518690_PE641159_S3.JPG,HEMNES 汉尼斯,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/20379618/,False
衣柜,储物柜,http://www.ikea.com/PIAimages/0256453_PE404487_S3.JPG,HURDAL 胡铎,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/30358432/,False
衣柜,衣柜,http://www.ikea.com/PIAimages/0387943_PE559037_S3.JPG,TYSSEDAL 提赛尔,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/90358542/,False
灯罩、灯座和电线,灯线装置,http://www.ikea.com/PIAimages/0246130_PE385276_S3.JPG,SEKOND 塞康,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/30263716/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0316182_PE516604_S3.JPG,SUNDBÄCKEN 桑贝肯,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70295046/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0316187_PE516601_S3.JPG,ÄMTEVIK 安特维克,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/30287307/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0316188_PE516600_S3.JPG,ÄMTEVIK 安特维克,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/30287312/,False
储物系列,柜子,http://www.ikea.com/PIAimages/0311272_PE515119_S3.JPG,辛多,¥ 998.00,附搁架单元 室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/S19048455/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0446057_PE597685_S3.JPG,FJÄLLA 福佳,¥ 29.90,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/60338287/,False
储物盒和储物篮,储物箱,http://www.ikea.com/PIAimages/0506330_PE634479_S3.JPG,GABBIG 伽比,¥ 499.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/20322071/,False
储物盒和储物篮,篮筐,http://www.ikea.com/PIAimages/0462872_PE608419_S3.JPG,GABBIG 伽比,¥ 79.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/60322069/,False
浴室储物,长凳,http://www.ikea.com/PIAimages/0242437_PE381827_S3.JPG,西文,¥ 399.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/70267996/,False
浴室储物,高柜带镜门,http://www.ikea.com/PIAimages/0242425_PE381833_S3.JPG,西文,¥ 945.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/90270766/,False
浴室储物,高柜带镜门,http://www.ikea.com/PIAimages/0418682_PE575711_S3.JPG,西文,¥ 995.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/S29020861/,False
浴室储物,转角架板,http://www.ikea.com/PIAimages/0341869_PE530521_S3.JPG,赛格隆,¥ 99.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/20280537/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0387330_PE558564_S3.JPG,BLÄDJAN 布莱迪,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/90313191/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0387334_PE558558_S3.JPG,BLÄDJAN 布莱迪,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00313058/,False
毛巾,小方巾,http://www.ikea.com/PIAimages/0398480_PE564447_S3.JPG,SALVIKEN 萨维肯,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80313224/,False
毛巾,毛巾,http://www.ikea.com/PIAimages/0398457_PE564452_S3.JPG,SALVIKEN 萨维肯,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/20313222/,False
浴室配件,浴缸防滑垫,http://www.ikea.com/PIAimages/0092996_PE229983_S3.JPG,帕特鲁,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/70168618/,False
浴室配件,附盖储物盒,http://www.ikea.com/PIAimages/0395561_PE562512_S3.JPG,弗莱肯,¥ 79.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60328146/,False
浴室配件,储物盒,http://www.ikea.com/PIAimages/0315456_PE516779_S3.JPG,德里根,¥ 149.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30281857/,False
浴室配件,浴室2件套,http://www.ikea.com/PIAimages/0135813_PE292696_S3.JPG,德里根,¥ 79.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/20222608/,False
花盆和花架,人造花环,http://www.ikea.com/PIAimages/0456610_PE604201_S3.JPG,SMYCKA 思米加,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80363431/,False
花盆和花架,人造花环,http://www.ikea.com/PIAimages/0540432_PE652952_S3.JPG,SMYCKA 思米加,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/90375141/,False
花盆和花架,人造花环,http://www.ikea.com/PIAimages/0539557_PE652536_S3.JPG,SMYCKA 思米加,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30363457/,False
花盆和花架,人造花藤,http://www.ikea.com/PIAimages/0377522_PE553873_S3.JPG,SMYCKA 思米加,¥ 69.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/70363380/,False
蜡烛和蜡台,香味小圆蜡烛,http://www.ikea.com/PIAimages/0499401_PE630323_S3.JPG,西恩利,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90337385/,False
蜡烛和蜡台,香味小圆蜡烛,http://www.ikea.com/PIAimages/0499404_PE630316_S3.JPG,西恩利,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/70337386/,False
蜡烛和蜡台,香味烛和玻璃杯,http://www.ikea.com/PIAimages/0499249_PE630181_S3.JPG,西恩利,¥ 16.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/20337416/,False
蜡烛和蜡台,香味烛和玻璃杯,http://www.ikea.com/PIAimages/0499246_PE630179_S3.JPG,西恩利,¥ 9.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00337399/,False
图片和框架,工艺卡片,http://www.ikea.com/PIAimages/0487618_PE622636_S3.JPG,考特波,¥ 9.90,带画框,False,http://www.ikea.com/cn/zh/catalog/products/60295481/,False
图片和框架,工艺卡片,http://www.ikea.com/PIAimages/0487619_PE622637_S3.JPG,考特波,¥ 9.90,带画框,False,http://www.ikea.com/cn/zh/catalog/products/80295480/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0505361_PE633886_S3.JPG,芬璜,¥ 79.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/40319157/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0486448_PE622064_S3.JPG,迪布鲁,¥ 29.90,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10345742/,False
地毯,门垫,http://www.ikea.com/PIAimages/0491632_PE625263_S3.JPG,ÅLESTRUP 奥拉托普,¥ 59.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90316514/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0500595_PE631194_S3.JPG,卡巴克,¥ 129.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/80319476/,False
地毯,门垫,http://www.ikea.com/PIAimages/0087208_PE216338_S3.JPG,哈斯泰,¥ 59.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50183163/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0096542_PE236323_S3.JPG,埃克比 雅朋 / 埃克比 比亚姆,¥ 89.00,,False,http://www.ikea.com/cn/zh/catalog/products/S09240307/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0096542_PE236323_S3.JPG,埃克比 雅朋 / 埃克比 比亚姆,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/S29240306/,False
连壁搁板,墙搁架,http://www.ikea.com/PIAimages/0117454_PE272539_S3.JPG,埃克比 雅朋 / 埃克比 比亚姆,¥ 248.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39240315/,False
挂钩和衣架,挂钩,http://www.ikea.com/PIAimages/0507176_PE634960_S3.JPG,斯库吉,¥ 19.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/70352367/,False
挂钩和衣架,挂钩,http://www.ikea.com/PIAimages/0507180_PE634961_S3.JPG,斯库吉,¥ 24.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50352368/,False
挂钩和衣架,自粘挂钩,http://www.ikea.com/PIAimages/0530256_PE646666_S3.JPG,普鲁特,¥ 6.90,室内/户外,True,http://www.ikea.com/cn/zh/catalog/products/90361281/,False
衣物储藏件,真空密封收纳袋,http://www.ikea.com/PIAimages/0549477_PE657697_S3.JPG,福亚尔玛,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30393647/,False
衣帽架,衣物架,http://www.ikea.com/PIAimages/0447170_PE597116_S3.JPG,IKEA PS 2017,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80335424/,False
衣帽架,晒衣架,http://www.ikea.com/PIAimages/0169027_PE323238_S3.JPG,丽加,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/30231631/,False
衣帽架,衣帽架,http://www.ikea.com/PIAimages/0095762_PE237608_S3.JPG,图西格,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/90161927/,False
衣帽架,晒衣架,http://www.ikea.com/PIAimages/0366579_PE548779_S3.JPG,奥勒比,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70233015/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0243014_PE382257_S3.JPG,玛留斯,¥ 29.90,,True,http://www.ikea.com/cn/zh/catalog/products/60246198/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0105185_PE252344_S3.JPG,玛留斯,¥ 29.90,,True,http://www.ikea.com/cn/zh/catalog/products/30184050/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0084459_PE211162_S3.JPG,玛留斯,¥ 29.90,,True,http://www.ikea.com/cn/zh/catalog/products/00162380/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0238357_PE377889_S3.JPG,英格弗,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/10217834/,False
鞋柜,小号鞋楦,http://www.ikea.com/PIAimages/07724_PE084446_S3.JPG,奥姆索,¥ 9.90,一双,False,http://www.ikea.com/cn/zh/catalog/products/30137129/,False
鞋柜,四门鞋柜,http://www.ikea.com/PIAimages/0094928_PE232986_S3.JPG,HEMNES 汉尼斯,¥ 899.00,一双,False,http://www.ikea.com/cn/zh/catalog/products/20161209/,False
鞋柜,鞋柜/储藏,http://www.ikea.com/PIAimages/63277_PE170753_S3.JPG,强尼思,¥ 249.00,一双,False,http://www.ikea.com/cn/zh/catalog/products/50181164/,False
