category,name,img,broad,price,feature,discount,link,new
LED灯具,LED多用照明设备,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,IKEA PS 2017,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,拉克,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
工作灯,工作灯,http://www.ikea.com/PIAimages/0300785_PE383095_S3.JPG,乌普伯,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/70353215/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 427.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 357.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
书桌和电脑桌,笔电支架,http://www.ikea.com/PIAimages/0148191_PE306482_S3.JPG,布拉达,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/70261230/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,拉克,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
智能照明,调光器套件,http://www.ikea.com/PIAimages/0427611_PE582983_S3.JPG,TRÅDFRI 特鲁菲,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/60349912/,False
智能照明,调光器套件,http://www.ikea.com/PIAimages/0427611_PE582983_S3.JPG,TRÅDFRI 特鲁菲,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/60349912/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,因格威尔,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,True
窗帘杆和轨道,窗帘环,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,PORTION 普图,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
书柜,书架,http://www.ikea.com/PIAimages/0410529_PE576236_S3.JPG,BILLY毕利,"¥ 2,466.00",,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
电线整理和配件,地板保护垫,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,卡伦,¥ 199.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,抽屉插入件带6格,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,萨莫拉,¥ 49.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,文件夹,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,萨莫拉,¥ 99.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
灯罩、灯座和电线,落地灯灯座,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,LAUTERS 罗塔什,¥ 400.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
灯罩、灯座和电线,灯线装置,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,SEKOND 塞康,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
抽屉柜,抽屉柜,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,列纳特,¥ 69.00,,True,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
抽屉柜,抽屉柜带脚轮,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,海尔默,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
抽屉柜,抽屉柜带脚轮,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,米克,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
壁灯,墙面夹式射灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,勒纳普,¥ 149.00,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
壁灯,墙面夹式射灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,卡特,¥ 39.90,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
壁灯,壁灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,奥思迪,¥ 69.00,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
桌面和桌腿,桌子,http://www.ikea.com/PIAimages/0189129_PE343593_S3.JPG,利蒙 / 奥瓦德,¥ 439.00,,False,http://www.ikea.com/cn/zh/catalog/products/S89245216/,False
文件和多媒体储藏件,杂志架,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,布雷德,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,True
办公椅,带扶手转椅,http://www.ikea.com/PIAimages/0525059_PE644722_S3.JPG,FLINTAN 福通 / 诺米纳尔,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19907436/,False
办公椅,凳,http://www.ikea.com/PIAimages/0525059_PE644722_S3.JPG,KULLABERG 乐维,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19907436/,True
储物柜,储物组合带推拉门,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 4,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
储物柜,储物组合带推拉门,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 3,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
储物柜,储物组合带推拉门,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 6,998.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
搁架单元,书桌组合,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,KALLAX卡莱克,"¥ 1,037.00",,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
落地灯,3灯头落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,赫克塔,¥ 399.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,赫克塔,¥ 399.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
灯泡和配件,LED灯泡 E14 400流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,里代尔,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,博佳,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,索夫亚,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
顶灯,3头吸顶灯轨,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,赫克塔,¥ 199.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
玩具和玩耍,毛绒玩具,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,古西格 莫思,¥ 9.90,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
LED灯具,LED工作台灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,郝利顿,¥ 249.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,篮子,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SKUBBARE 斯库伯,¥ 69.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 3,865.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,仙人掌属,¥ 17.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
蜡烛和蜡台,蜡烛盘,http://www.ikea.com/PIAimages/0118738_PE274773_S3.JPG,音符亚,¥ 29.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50276973/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0315396_PE513810_S3.JPG,约纳斯塔,¥ 348.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10297449/,False
浴室配件,皂液器,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,洛索恩,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
储物盒和储物篮,篮子,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,拉吉萨,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
儿童纺织品（3-7岁）,地毯,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,斯塔斯代,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,赫克塔,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
LED灯具,LED 灯泡 GU10 200流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
连壁搁板,带抽屉搁架,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比阿来斯 / 埃克比 法尔特,¥ 329.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 汉尼斯,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
工作灯,工作灯,http://www.ikea.com/PIAimages/0300785_PE383095_S3.JPG,勒纳普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/70353215/,False
工作灯,工作灯,http://www.ikea.com/PIAimages/0300785_PE383095_S3.JPG,勒纳普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/70353215/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,"¥ 1,182.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 626.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
书桌和电脑桌,书桌,http://www.ikea.com/PIAimages/0148191_PE306482_S3.JPG,米克,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/70261230/,False
连壁搁板,带抽屉搁架,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比阿来斯 / 埃克比 法尔特,¥ 329.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 汉尼斯,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
智能照明,调光器套件,http://www.ikea.com/PIAimages/0427611_PE582983_S3.JPG,TRÅDFRI 特鲁菲,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/60349912/,False
智能照明,调光器套件,http://www.ikea.com/PIAimages/0427611_PE582983_S3.JPG,TRÅDFRI 特鲁菲,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/60349912/,False
智能照明,动态感应器组,http://www.ikea.com/PIAimages/0427611_PE582983_S3.JPG,TRÅDFRI 特鲁菲,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/60349912/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,布鲁德斯吕亚,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,True
窗帘杆和轨道,成套窗帘杆,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,TIDPUNKT 缇波特,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘杆和轨道,单导轨关闭终点套装,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,维德加,¥ 200.00,,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
书柜,书架,http://www.ikea.com/PIAimages/0410529_PE576236_S3.JPG,BILLY毕利,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
书柜,书架,http://www.ikea.com/PIAimages/0410529_PE576236_S3.JPG,BILLY毕利,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
电线整理和配件,电线套,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,蒙特尔拉,¥ 29.90,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,横向电线槽,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,西格纳,¥ 29.90,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,114件电线管理器,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,费克沙,¥ 29.90,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
灯罩、灯座和电线,灯线装置,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,SEKOND 塞康,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
抽屉柜,抽屉装置带2个抽屉和脚轮,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,艾瑞克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
抽屉柜,抽屉装置带3个抽屉和脚轮,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,艾瑞克,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
壁灯,壁灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,奥思迪,¥ 69.00,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
壁灯,壁灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,奥特纳,¥ 99.00,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
壁灯,LED照明设备,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,摩尔根,¥ 39.90,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
桌面和桌腿,桌子,http://www.ikea.com/PIAimages/0189129_PE343593_S3.JPG,杰顿 / 奥瓦德,"¥ 1,019.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89245216/,False
文件和多媒体储藏件,手机支架,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,希格芬,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,True
办公椅,转椅,http://www.ikea.com/PIAimages/0525059_PE644722_S3.JPG,KULLABERG 乐维,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19907436/,False
储物柜,储物组合带推拉门,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 5,998.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
储物柜,卷帘门储物组,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 2,799.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
搁架单元,书桌组合,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,KALLAX卡莱克,¥ 628.00,,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,赫克塔,¥ 399.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,赫尔莫,¥ 79.00,带2个灯罩,True,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
灯泡和配件,LED灯泡 E14 400流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,里代尔,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,莱瑞克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,ÄLVÄNGEN 艾维恩,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
顶灯,吸顶灯带5个射灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,斯维尔,¥ 199.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
玩具和玩耍,毛绒玩具,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,奥肯帕拉,¥ 39.90,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
LED灯具,LED 枝形装饰灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,阿弗比恩,¥ 799.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SMÅRASSEL 斯莫塞,¥ 14.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 2,800.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
花盆和花架,装饰用花盆,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,佩卡诺,¥ 179.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
蜡烛和蜡台,蜡烛灯,http://www.ikea.com/PIAimages/0118738_PE274773_S3.JPG,鲍比,¥ 29.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50276973/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0315396_PE513810_S3.JPG,约纳斯塔,¥ 348.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10297449/,False
浴室配件,刷,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,海壬,¥ 9.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
储物盒和储物篮,真空密封袋,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,斯哥奥,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,斯普兰,¥ 179.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,斯蒂尔桑,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,赫克塔,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
LED灯具,LED 灯泡 GU10 400流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,RYET 里耶,¥ 34.90,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
连壁搁板,壁式/桥梁式搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,赖尔多,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 托尼,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
工作灯,工作灯,http://www.ikea.com/PIAimages/0300785_PE383095_S3.JPG,卡特,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/70353215/,False
工作灯,LED工作台灯,http://www.ikea.com/PIAimages/0300785_PE383095_S3.JPG,哈尔特,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70353215/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 795.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 387.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
书桌和电脑桌,书桌,http://www.ikea.com/PIAimages/0148191_PE306482_S3.JPG,HEMNES 汉尼斯,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/70261230/,False
连壁搁板,壁式/桥梁式搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,赖尔多,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 托尼,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
智能照明,网关套件,http://www.ikea.com/PIAimages/0427611_PE582983_S3.JPG,TRÅDFRI 特鲁菲,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/60349912/,False
智能照明,LED 灯泡 E27 1000流明,http://www.ikea.com/PIAimages/0427611_PE582983_S3.JPG,TRÅDFRI 特鲁菲,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/60349912/,False
